Idx,Kind,T,DurField,Line
574,end,1688.627,1.758,"[silencedetect @ 00000296bffe4140] silence_end: 1688.626875 | silence_duration: 1.757937"
575,start,1691.648,,"[silencedetect @ 00000296bffe4140] silence_start: 1691.6475"
576,end,1692.441,0.794,"[silencedetect @ 00000296bffe4140] silence_end: 1692.441313 | silence_duration: 0.793813"
577,start,1695.564,,"[silencedetect @ 00000296bffe4140] silence_start: 1695.564313"
578,end,1697.289,1.725,"[silencedetect @ 00000296bffe4140] silence_end: 1697.289188 | silence_duration: 1.724875"
579,start,1699.394,,"[silencedetect @ 00000296bffe4140] silence_start: 1699.393625"
580,end,1700.206,0.813,"[silencedetect @ 00000296bffe4140] silence_end: 1700.206437 | silence_duration: 0.812813"
581,start,1703.944,,"[silencedetect @ 00000296bffe4140] silence_start: 1703.944"
582,end,1704.719,0.775,"[silencedetect @ 00000296bffe4140] silence_end: 1704.719438 | silence_duration: 0.775438"
583,start,1706.333,,"[silencedetect @ 00000296bffe4140] silence_start: 1706.333063"
584,end,1708.13,1.797,"[silencedetect @ 00000296bffe4140] silence_end: 1708.129625 | silence_duration: 1.796563"
585,start,1713.995,,"[silencedetect @ 00000296bffe4140] silence_start: 1713.994563"
586,end,1715.742,1.747,"[silencedetect @ 00000296bffe4140] silence_end: 1715.741625 | silence_duration: 1.747062"
587,start,1721.41,,"[silencedetect @ 00000296bffe4140] silence_start: 1721.409688"
588,end,1723.265,1.855,"[silencedetect @ 00000296bffe4140] silence_end: 1723.264688 | silence_duration: 1.855"
589,start,1725.25,,"[silencedetect @ 00000296bffe4140] silence_start: 1725.250063"
590,end,1726.021,0.771,"[silencedetect @ 00000296bffe4140] silence_end: 1726.020625 | silence_duration: 0.770563"
591,start,1729.978,,"[silencedetect @ 00000296bffe4140] silence_start: 1729.97775"
592,end,1731.76,1.782,"[silencedetect @ 00000296bffe4140] silence_end: 1731.760063 | silence_duration: 1.782312"
593,start,1737.744,,"[silencedetect @ 00000296bffe4140] silence_start: 1737.744438"
594,end,1739.47,1.726,"[silencedetect @ 00000296bffe4140] silence_end: 1739.47025 | silence_duration: 1.725812"
595,start,1744.088,,"[silencedetect @ 00000296bffe4140] silence_start: 1744.088062"
596,end,1744.856,0.768,"[silencedetect @ 00000296bffe4140] silence_end: 1744.856063 | silence_duration: 0.768"
597,start,1748.74,,"[silencedetect @ 00000296bffe4140] silence_start: 1748.74"
598,end,1750.496,1.756,"[silencedetect @ 00000296bffe4140] silence_end: 1750.496437 | silence_duration: 1.756438"
599,start,1752.996,,"[silencedetect @ 00000296bffe4140] silence_start: 1752.996125"
600,end,1754.935,1.939,"[silencedetect @ 00000296bffe4140] silence_end: 1754.935313 | silence_duration: 1.939188"
601,start,1758.298,,"[silencedetect @ 00000296bffe4140] silence_start: 1758.297875"
602,end,1758.798,0.501,"[silencedetect @ 00000296bffe4140] silence_end: 1758.798375 | silence_duration: 0.5005"
603,start,1764.557,,"[silencedetect @ 00000296bffe4140] silence_start: 1764.556875"
604,end,1766.327,1.77,"[silencedetect @ 00000296bffe4140] silence_end: 1766.327 | silence_duration: 1.770125"
605,start,1772.053,,"[silencedetect @ 00000296bffe4140] silence_start: 1772.052625"
606,end,1773.836,1.783,"[silencedetect @ 00000296bffe4140] silence_end: 1773.835562 | silence_duration: 1.782938"
607,start,1778.829,,"[silencedetect @ 00000296bffe4140] silence_start: 1778.829125"
608,end,1779.597,0.767,"[silencedetect @ 00000296bffe4140] silence_end: 1779.5965 | silence_duration: 0.767375"
609,start,1781.718,,"[silencedetect @ 00000296bffe4140] silence_start: 1781.718125"
610,end,1783.491,1.773,"[silencedetect @ 00000296bffe4140] silence_end: 1783.491438 | silence_duration: 1.773313"
611,start,1787.943,,"[silencedetect @ 00000296bffe4140] silence_start: 1787.942688"
612,end,1788.69,0.748,"[silencedetect @ 00000296bffe4140] silence_end: 1788.69025 | silence_duration: 0.747563"
613,start,1791.122,,"[silencedetect @ 00000296bffe4140] silence_start: 1791.121875"
614,end,1792.88,1.759,"[silencedetect @ 00000296bffe4140] silence_end: 1792.880375 | silence_duration: 1.7585"
615,start,1796.587,,"[silencedetect @ 00000296bffe4140] silence_start: 1796.58725"
616,end,1798.317,1.73,"[silencedetect @ 00000296bffe4140] silence_end: 1798.317125 | silence_duration: 1.729875"
617,start,1805.783,,"[silencedetect @ 00000296bffe4140] silence_start: 1805.783"
618,end,1807.535,1.752,"[silencedetect @ 00000296bffe4140] silence_end: 1807.53525 | silence_duration: 1.75225"
619,start,1815.203,,"[silencedetect @ 00000296bffe4140] silence_start: 1815.203125"
620,end,1817.054,1.851,"[silencedetect @ 00000296bffe4140] silence_end: 1817.05425 | silence_duration: 1.851125"
621,start,1821.296,,"[silencedetect @ 00000296bffe4140] silence_start: 1821.296188"
622,end,1822.053,0.757,"[silencedetect @ 00000296bffe4140] silence_end: 1822.053125 | silence_duration: 0.756938"
623,start,1826.628,,"[silencedetect @ 00000296bffe4140] silence_start: 1826.628125"
624,end,1828.375,1.747,"[silencedetect @ 00000296bffe4140] silence_end: 1828.374625 | silence_duration: 1.7465"
625,start,1831.465,,"[silencedetect @ 00000296bffe4140] silence_start: 1831.464875"
626,end,1832.069,0.604,"[silencedetect @ 00000296bffe4140] silence_end: 1832.069125 | silence_duration: 0.60425"
627,start,1835.103,,"[silencedetect @ 00000296bffe4140] silence_start: 1835.102688"
628,end,1836.868,1.765,"[silencedetect @ 00000296bffe4140] silence_end: 1836.867937 | silence_duration: 1.76525"
629,start,1842.767,,"[silencedetect @ 00000296bffe4140] silence_start: 1842.7665"
630,end,1843.466,0.699,"[silencedetect @ 00000296bffe4140] silence_end: 1843.465625 | silence_duration: 0.699125"
631,start,1846.522,,"[silencedetect @ 00000296bffe4140] silence_start: 1846.521563"
632,end,1848.274,1.752,"[silencedetect @ 00000296bffe4140] silence_end: 1848.2735 | silence_duration: 1.751938"
633,start,1858.108,,"[silencedetect @ 00000296bffe4140] silence_start: 1858.108438"
634,end,1859.916,1.808,"[silencedetect @ 00000296bffe4140] silence_end: 1859.916438 | silence_duration: 1.808"
635,start,1870.168,,"[silencedetect @ 00000296bffe4140] silence_start: 1870.167625"
636,end,1872.229,2.061,"[silencedetect @ 00000296bffe4140] silence_end: 1872.228625 | silence_duration: 2.061"
637,start,1878.964,,"[silencedetect @ 00000296bffe4140] silence_start: 1878.96425"
638,end,1879.777,0.812,"[silencedetect @ 00000296bffe4140] silence_end: 1879.776562 | silence_duration: 0.812312"
639,start,1882.318,,"[silencedetect @ 00000296bffe4140] silence_start: 1882.317937"
640,end,1884.107,1.789,"[silencedetect @ 00000296bffe4140] silence_end: 1884.106563 | silence_duration: 1.788625"
641,start,1892.845,,"[silencedetect @ 00000296bffe4140] silence_start: 1892.84525"
642,end,1893.599,0.754,"[silencedetect @ 00000296bffe4140] silence_end: 1893.59925 | silence_duration: 0.754"
643,start,1894.186,,"[silencedetect @ 00000296bffe4140] silence_start: 1894.18625"
644,end,1895.832,1.646,"[silencedetect @ 00000296bffe4140] silence_end: 1895.832 | silence_duration: 1.64575"
