Idx,Kind,T,DurField,Line
552,end,1621.132,0.72,"[silencedetect @ 000002ddad03a7c0] silence_end: 1621.13225 | silence_duration: 0.719938"
553,start,1624.563,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1624.56275"
554,end,1626.568,2.006,"[silencedetect @ 000002ddad03a7c0] silence_end: 1626.568438 | silence_duration: 2.005688"
555,start,1631.127,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1631.126813"
556,end,1633.243,2.116,"[silencedetect @ 000002ddad03a7c0] silence_end: 1633.242875 | silence_duration: 2.116062"
557,start,1637.059,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1637.058875"
558,end,1639.126,2.067,"[silencedetect @ 000002ddad03a7c0] silence_end: 1639.126313 | silence_duration: 2.067438"
559,start,1643.939,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1643.938688"
560,end,1645.997,2.058,"[silencedetect @ 000002ddad03a7c0] silence_end: 1645.997125 | silence_duration: 2.058438"
561,start,1649.683,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1649.683438"
562,end,1651.425,1.741,"[silencedetect @ 000002ddad03a7c0] silence_end: 1651.424625 | silence_duration: 1.741188"
563,start,1655.152,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1655.152"
564,end,1656.974,1.822,"[silencedetect @ 000002ddad03a7c0] silence_end: 1656.9735 | silence_duration: 1.8215"
565,start,1660.324,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1660.32375"
566,end,1661.05,0.726,"[silencedetect @ 000002ddad03a7c0] silence_end: 1661.050125 | silence_duration: 0.726375"
567,start,1663.017,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1663.017188"
568,end,1663.806,0.788,"[silencedetect @ 000002ddad03a7c0] silence_end: 1663.805562 | silence_duration: 0.788375"
569,start,1669.306,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1669.305562"
570,end,1671.08,1.775,"[silencedetect @ 000002ddad03a7c0] silence_end: 1671.080312 | silence_duration: 1.77475"
571,start,1677.547,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1677.547063"
572,end,1679.337,1.79,"[silencedetect @ 000002ddad03a7c0] silence_end: 1679.337125 | silence_duration: 1.790063"
573,start,1684.433,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1684.432937"
574,end,1686.192,1.759,"[silencedetect @ 000002ddad03a7c0] silence_end: 1686.19225 | silence_duration: 1.759313"
575,start,1689.211,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1689.211438"
576,end,1690.005,0.794,"[silencedetect @ 000002ddad03a7c0] silence_end: 1690.005312 | silence_duration: 0.793875"
577,start,1693.129,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1693.128625"
578,end,1694.853,1.725,"[silencedetect @ 000002ddad03a7c0] silence_end: 1694.853437 | silence_duration: 1.724813"
579,start,1696.958,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1696.957625"
580,end,1697.771,0.813,"[silencedetect @ 000002ddad03a7c0] silence_end: 1697.7705 | silence_duration: 0.812875"
581,start,1701.508,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1701.508"
582,end,1702.284,0.776,"[silencedetect @ 000002ddad03a7c0] silence_end: 1702.2835 | silence_duration: 0.7755"
583,start,1703.897,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1703.897062"
584,end,1705.694,1.797,"[silencedetect @ 000002ddad03a7c0] silence_end: 1705.693625 | silence_duration: 1.796563"
585,start,1711.543,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1711.54275"
586,end,1713.312,1.769,"[silencedetect @ 000002ddad03a7c0] silence_end: 1713.311938 | silence_duration: 1.769188"
587,start,1718.974,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1718.973688"
588,end,1720.817,1.843,"[silencedetect @ 000002ddad03a7c0] silence_end: 1720.816687 | silence_duration: 1.843"
589,start,1722.802,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1722.802063"
590,end,1723.573,0.771,"[silencedetect @ 000002ddad03a7c0] silence_end: 1723.572625 | silence_duration: 0.770563"
591,start,1727.53,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1727.52975"
592,end,1729.312,1.782,"[silencedetect @ 000002ddad03a7c0] silence_end: 1729.312125 | silence_duration: 1.782375"
593,start,1735.296,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1735.296188"
594,end,1737.023,1.727,"[silencedetect @ 000002ddad03a7c0] silence_end: 1737.02275 | silence_duration: 1.726562"
595,start,1741.64,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1741.640063"
596,end,1742.408,0.768,"[silencedetect @ 000002ddad03a7c0] silence_end: 1742.408063 | silence_duration: 0.768"
597,start,1746.292,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1746.29175"
598,end,1748.048,1.757,"[silencedetect @ 000002ddad03a7c0] silence_end: 1748.048438 | silence_duration: 1.756687"
599,start,1750.655,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1750.655313"
600,end,1752.491,1.836,"[silencedetect @ 000002ddad03a7c0] silence_end: 1752.491125 | silence_duration: 1.835813"
601,start,1762.036,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1762.035813"
602,end,1763.803,1.767,"[silencedetect @ 000002ddad03a7c0] silence_end: 1763.803063 | silence_duration: 1.76725"
603,start,1769.536,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1769.535813"
604,end,1771.313,1.777,"[silencedetect @ 000002ddad03a7c0] silence_end: 1771.312938 | silence_duration: 1.777125"
605,start,1776.306,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1776.306125"
606,end,1777.068,0.762,"[silencedetect @ 000002ddad03a7c0] silence_end: 1777.067625 | silence_duration: 0.7615"
607,start,1779.195,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1779.195187"
608,end,1780.968,1.773,"[silencedetect @ 000002ddad03a7c0] silence_end: 1780.968437 | silence_duration: 1.77325"
609,start,1785.42,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1785.419688"
610,end,1786.167,0.748,"[silencedetect @ 000002ddad03a7c0] silence_end: 1786.16725 | silence_duration: 0.747563"
611,start,1788.599,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1788.598875"
612,end,1790.357,1.759,"[silencedetect @ 000002ddad03a7c0] silence_end: 1790.357375 | silence_duration: 1.7585"
613,start,1794.064,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1794.064437"
614,end,1795.794,1.73,"[silencedetect @ 000002ddad03a7c0] silence_end: 1795.794063 | silence_duration: 1.729625"
615,start,1803.26,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1803.26"
616,end,1805.005,1.745,"[silencedetect @ 000002ddad03a7c0] silence_end: 1805.005375 | silence_duration: 1.745375"
617,start,1812.68,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1812.680125"
618,end,1814.531,1.851,"[silencedetect @ 000002ddad03a7c0] silence_end: 1814.53125 | silence_duration: 1.851125"
619,start,1818.737,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1818.736688"
620,end,1819.525,0.789,"[silencedetect @ 000002ddad03a7c0] silence_end: 1819.525312 | silence_duration: 0.788625"
621,start,1824.243,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1824.243"
622,end,1825.989,1.746,"[silencedetect @ 000002ddad03a7c0] silence_end: 1825.989125 | silence_duration: 1.746125"
623,start,1829.079,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1829.079375"
624,end,1829.684,0.604,"[silencedetect @ 000002ddad03a7c0] silence_end: 1829.683625 | silence_duration: 0.60425"
625,start,1832.717,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1832.717188"
626,end,1834.482,1.765,"[silencedetect @ 000002ddad03a7c0] silence_end: 1834.482438 | silence_duration: 1.76525"
627,start,1840.364,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1840.3635"
628,end,1841.08,0.717,"[silencedetect @ 000002ddad03a7c0] silence_end: 1841.080125 | silence_duration: 0.716625"
629,start,1844.136,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1844.136062"
630,end,1845.908,1.772,"[silencedetect @ 000002ddad03a7c0] silence_end: 1845.908187 | silence_duration: 1.772125"
631,start,1855.723,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1855.722937"
632,end,1857.684,1.961,"[silencedetect @ 000002ddad03a7c0] silence_end: 1857.683812 | silence_duration: 1.960875"
633,start,1860.891,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1860.89075"
634,end,1862.717,1.826,"[silencedetect @ 000002ddad03a7c0] silence_end: 1862.716938 | silence_duration: 1.826188"
635,start,1872.968,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1872.968437"
636,end,1874.899,1.93,"[silencedetect @ 000002ddad03a7c0] silence_end: 1874.898625 | silence_duration: 1.930187"
637,start,1881.634,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1881.63425"
638,end,1882.447,0.812,"[silencedetect @ 000002ddad03a7c0] silence_end: 1882.446563 | silence_duration: 0.812312"
639,start,1884.988,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1884.987938"
640,end,1886.777,1.789,"[silencedetect @ 000002ddad03a7c0] silence_end: 1886.7765 | silence_duration: 1.788563"
641,start,1895.515,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1895.51525"
642,end,1896.272,0.757,"[silencedetect @ 000002ddad03a7c0] silence_end: 1896.272187 | silence_duration: 0.756938"
643,start,1896.856,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1896.85625"
644,end,1898.496,1.64,"[silencedetect @ 000002ddad03a7c0] silence_end: 1898.496 | silence_duration: 1.63975"
