Idx,Kind,T,DurField,Line
586,end,1713.284,1.763,"[silencedetect @ 00000204e6611740] silence_end: 1713.284125 | silence_duration: 1.763375"
587,start,1718.952,,"[silencedetect @ 00000204e6611740] silence_start: 1718.951687"
588,end,1720.664,1.713,"[silencedetect @ 00000204e6611740] silence_end: 1720.664188 | silence_duration: 1.7125"
589,start,1722.65,,"[silencedetect @ 00000204e6611740] silence_start: 1722.649563"
590,end,1723.42,0.771,"[silencedetect @ 00000204e6611740] silence_end: 1723.420125 | silence_duration: 0.770563"
591,start,1727.377,,"[silencedetect @ 00000204e6611740] silence_start: 1727.37725"
592,end,1729.308,1.931,"[silencedetect @ 00000204e6611740] silence_end: 1729.308125 | silence_duration: 1.930875"
593,start,1735.292,,"[silencedetect @ 00000204e6611740] silence_start: 1735.292187"
594,end,1737.019,1.727,"[silencedetect @ 00000204e6611740] silence_end: 1737.01875 | silence_duration: 1.726562"
595,start,1741.636,,"[silencedetect @ 00000204e6611740] silence_start: 1741.636062"
596,end,1742.404,0.768,"[silencedetect @ 00000204e6611740] silence_end: 1742.404063 | silence_duration: 0.768"
597,start,1746.288,,"[silencedetect @ 00000204e6611740] silence_start: 1746.28775"
598,end,1748.044,1.757,"[silencedetect @ 00000204e6611740] silence_end: 1748.044437 | silence_duration: 1.756687"
599,start,1750.651,,"[silencedetect @ 00000204e6611740] silence_start: 1750.651313"
600,end,1752.487,1.836,"[silencedetect @ 00000204e6611740] silence_end: 1752.487125 | silence_duration: 1.835813"
601,start,1762.032,,"[silencedetect @ 00000204e6611740] silence_start: 1762.031813"
602,end,1763.801,1.769,"[silencedetect @ 00000204e6611740] silence_end: 1763.80075 | silence_duration: 1.768938"
603,start,1769.526,,"[silencedetect @ 00000204e6611740] silence_start: 1769.525625"
604,end,1771.309,1.783,"[silencedetect @ 00000204e6611740] silence_end: 1771.308937 | silence_duration: 1.783313"
605,start,1776.302,,"[silencedetect @ 00000204e6611740] silence_start: 1776.302125"
606,end,1777.064,0.762,"[silencedetect @ 00000204e6611740] silence_end: 1777.063625 | silence_duration: 0.7615"
607,start,1779.191,,"[silencedetect @ 00000204e6611740] silence_start: 1779.191188"
608,end,1780.964,1.773,"[silencedetect @ 00000204e6611740] silence_end: 1780.964438 | silence_duration: 1.77325"
609,start,1785.416,,"[silencedetect @ 00000204e6611740] silence_start: 1785.415688"
610,end,1786.163,0.748,"[silencedetect @ 00000204e6611740] silence_end: 1786.16325 | silence_duration: 0.747563"
611,start,1788.595,,"[silencedetect @ 00000204e6611740] silence_start: 1788.594875"
612,end,1790.353,1.759,"[silencedetect @ 00000204e6611740] silence_end: 1790.353375 | silence_duration: 1.7585"
613,start,1794.06,,"[silencedetect @ 00000204e6611740] silence_start: 1794.060438"
614,end,1795.79,1.73,"[silencedetect @ 00000204e6611740] silence_end: 1795.790062 | silence_duration: 1.729625"
615,start,1803.256,,"[silencedetect @ 00000204e6611740] silence_start: 1803.256"
616,end,1805.001,1.745,"[silencedetect @ 00000204e6611740] silence_end: 1805.001375 | silence_duration: 1.745375"
617,start,1812.676,,"[silencedetect @ 00000204e6611740] silence_start: 1812.676125"
618,end,1814.527,1.851,"[silencedetect @ 00000204e6611740] silence_end: 1814.52725 | silence_duration: 1.851125"
619,start,1818.733,,"[silencedetect @ 00000204e6611740] silence_start: 1818.732688"
620,end,1819.521,0.789,"[silencedetect @ 00000204e6611740] silence_end: 1819.521313 | silence_duration: 0.788625"
621,start,1824.239,,"[silencedetect @ 00000204e6611740] silence_start: 1824.239"
622,end,1825.985,1.746,"[silencedetect @ 00000204e6611740] silence_end: 1825.985125 | silence_duration: 1.746125"
623,start,1829.075,,"[silencedetect @ 00000204e6611740] silence_start: 1829.075375"
624,end,1829.68,0.604,"[silencedetect @ 00000204e6611740] silence_end: 1829.679625 | silence_duration: 0.60425"
625,start,1832.713,,"[silencedetect @ 00000204e6611740] silence_start: 1832.713188"
626,end,1834.478,1.765,"[silencedetect @ 00000204e6611740] silence_end: 1834.478437 | silence_duration: 1.76525"
627,start,1840.36,,"[silencedetect @ 00000204e6611740] silence_start: 1840.3595"
628,end,1841.076,0.717,"[silencedetect @ 00000204e6611740] silence_end: 1841.076125 | silence_duration: 0.716625"
629,start,1844.132,,"[silencedetect @ 00000204e6611740] silence_start: 1844.132063"
630,end,1845.904,1.772,"[silencedetect @ 00000204e6611740] silence_end: 1845.90425 | silence_duration: 1.772188"
631,start,1855.719,,"[silencedetect @ 00000204e6611740] silence_start: 1855.718938"
632,end,1857.544,1.825,"[silencedetect @ 00000204e6611740] silence_end: 1857.543875 | silence_duration: 1.824938"
633,start,1860.751,,"[silencedetect @ 00000204e6611740] silence_start: 1860.75075"
634,end,1862.577,1.826,"[silencedetect @ 00000204e6611740] silence_end: 1862.576937 | silence_duration: 1.826188"
635,start,1872.828,,"[silencedetect @ 00000204e6611740] silence_start: 1872.828438"
636,end,1874.893,2.064,"[silencedetect @ 00000204e6611740] silence_end: 1874.892625 | silence_duration: 2.064188"
637,start,1881.628,,"[silencedetect @ 00000204e6611740] silence_start: 1881.62825"
638,end,1882.441,0.812,"[silencedetect @ 00000204e6611740] silence_end: 1882.440562 | silence_duration: 0.812312"
639,start,1884.982,,"[silencedetect @ 00000204e6611740] silence_start: 1884.981937"
640,end,1886.771,1.789,"[silencedetect @ 00000204e6611740] silence_end: 1886.7705 | silence_duration: 1.788563"
641,start,1895.509,,"[silencedetect @ 00000204e6611740] silence_start: 1895.50925"
642,end,1896.266,0.757,"[silencedetect @ 00000204e6611740] silence_end: 1896.266188 | silence_duration: 0.756938"
643,start,1896.85,,"[silencedetect @ 00000204e6611740] silence_start: 1896.85025"
644,end,1898.496,1.646,"[silencedetect @ 00000204e6611740] silence_end: 1898.496 | silence_duration: 1.64575"
