Idx,Kind,T,DurField,Line
574,end,1680.745,1.776,"[silencedetect @ 000001bdf6809040] silence_end: 1680.744625 | silence_duration: 1.775875"
575,start,1685.84,,"[silencedetect @ 000001bdf6809040] silence_start: 1685.840438"
576,end,1687.6,1.759,"[silencedetect @ 000001bdf6809040] silence_end: 1687.59975 | silence_duration: 1.759313"
577,start,1690.619,,"[silencedetect @ 000001bdf6809040] silence_start: 1690.618938"
578,end,1691.404,0.785,"[silencedetect @ 000001bdf6809040] silence_end: 1691.4035 | silence_duration: 0.784563"
579,start,1694.536,,"[silencedetect @ 000001bdf6809040] silence_start: 1694.536125"
580,end,1696.268,1.732,"[silencedetect @ 000001bdf6809040] silence_end: 1696.26775 | silence_duration: 1.731625"
581,start,1698.065,,"[silencedetect @ 000001bdf6809040] silence_start: 1698.064562"
582,end,1698.846,0.781,"[silencedetect @ 000001bdf6809040] silence_end: 1698.845625 | silence_duration: 0.781062"
583,start,1704.51,,"[silencedetect @ 000001bdf6809040] silence_start: 1704.51025"
584,end,1706.251,1.741,"[silencedetect @ 000001bdf6809040] silence_end: 1706.251125 | silence_duration: 1.740875"
585,start,1712.1,,"[silencedetect @ 000001bdf6809040] silence_start: 1712.100312"
586,end,1713.863,1.763,"[silencedetect @ 000001bdf6809040] silence_end: 1713.863063 | silence_duration: 1.76275"
587,start,1719.531,,"[silencedetect @ 000001bdf6809040] silence_start: 1719.531187"
588,end,1721.244,1.713,"[silencedetect @ 000001bdf6809040] silence_end: 1721.243688 | silence_duration: 1.7125"
589,start,1723.229,,"[silencedetect @ 000001bdf6809040] silence_start: 1723.229063"
590,end,1724,0.771,"[silencedetect @ 000001bdf6809040] silence_end: 1723.999687 | silence_duration: 0.770625"
591,start,1727.957,,"[silencedetect @ 000001bdf6809040] silence_start: 1727.956688"
592,end,1729.74,1.783,"[silencedetect @ 000001bdf6809040] silence_end: 1729.74 | silence_duration: 1.783313"
593,start,1735.723,,"[silencedetect @ 000001bdf6809040] silence_start: 1735.723187"
594,end,1737.598,1.875,"[silencedetect @ 000001bdf6809040] silence_end: 1737.59825 | silence_duration: 1.875063"
595,start,1742.216,,"[silencedetect @ 000001bdf6809040] silence_start: 1742.216063"
596,end,1742.984,0.768,"[silencedetect @ 000001bdf6809040] silence_end: 1742.984062 | silence_duration: 0.768"
597,start,1746.868,,"[silencedetect @ 000001bdf6809040] silence_start: 1746.868"
598,end,1748.624,1.756,"[silencedetect @ 000001bdf6809040] silence_end: 1748.624438 | silence_duration: 1.756438"
599,start,1751.124,,"[silencedetect @ 000001bdf6809040] silence_start: 1751.124125"
600,end,1753.063,1.939,"[silencedetect @ 000001bdf6809040] silence_end: 1753.063312 | silence_duration: 1.939188"
601,start,1756.426,,"[silencedetect @ 000001bdf6809040] silence_start: 1756.425875"
602,end,1756.926,0.501,"[silencedetect @ 000001bdf6809040] silence_end: 1756.926375 | silence_duration: 0.5005"
603,start,1762.685,,"[silencedetect @ 000001bdf6809040] silence_start: 1762.684875"
604,end,1764.455,1.77,"[silencedetect @ 000001bdf6809040] silence_end: 1764.455 | silence_duration: 1.770125"
605,start,1770.181,,"[silencedetect @ 000001bdf6809040] silence_start: 1770.180625"
606,end,1771.964,1.783,"[silencedetect @ 000001bdf6809040] silence_end: 1771.963563 | silence_duration: 1.782938"
607,start,1776.957,,"[silencedetect @ 000001bdf6809040] silence_start: 1776.957125"
608,end,1777.725,0.767,"[silencedetect @ 000001bdf6809040] silence_end: 1777.7245 | silence_duration: 0.767375"
609,start,1779.846,,"[silencedetect @ 000001bdf6809040] silence_start: 1779.846125"
610,end,1781.619,1.773,"[silencedetect @ 000001bdf6809040] silence_end: 1781.619438 | silence_duration: 1.773313"
611,start,1786.071,,"[silencedetect @ 000001bdf6809040] silence_start: 1786.070688"
612,end,1786.805,0.735,"[silencedetect @ 000001bdf6809040] silence_end: 1786.80525 | silence_duration: 0.734563"
613,start,1789.315,,"[silencedetect @ 000001bdf6809040] silence_start: 1789.31475"
614,end,1791.078,1.763,"[silencedetect @ 000001bdf6809040] silence_end: 1791.077875 | silence_duration: 1.763125"
615,start,1794.778,,"[silencedetect @ 000001bdf6809040] silence_start: 1794.777938"
616,end,1796.506,1.728,"[silencedetect @ 000001bdf6809040] silence_end: 1796.505688 | silence_duration: 1.72775"
617,start,1803.974,,"[silencedetect @ 000001bdf6809040] silence_start: 1803.9735"
618,end,1805.722,1.748,"[silencedetect @ 000001bdf6809040] silence_end: 1805.721937 | silence_duration: 1.748438"
619,start,1813.394,,"[silencedetect @ 000001bdf6809040] silence_start: 1813.393625"
620,end,1815.245,1.851,"[silencedetect @ 000001bdf6809040] silence_end: 1815.244813 | silence_duration: 1.851187"
621,start,1819.487,,"[silencedetect @ 000001bdf6809040] silence_start: 1819.486688"
622,end,1820.239,0.752,"[silencedetect @ 000001bdf6809040] silence_end: 1820.238812 | silence_duration: 0.752125"
623,start,1824.818,,"[silencedetect @ 000001bdf6809040] silence_start: 1824.818375"
624,end,1826.565,1.747,"[silencedetect @ 000001bdf6809040] silence_end: 1826.565125 | silence_duration: 1.74675"
625,start,1829.655,,"[silencedetect @ 000001bdf6809040] silence_start: 1829.655375"
626,end,1830.26,0.604,"[silencedetect @ 000001bdf6809040] silence_end: 1830.259625 | silence_duration: 0.60425"
627,start,1833.293,,"[silencedetect @ 000001bdf6809040] silence_start: 1833.293125"
628,end,1835.058,1.765,"[silencedetect @ 000001bdf6809040] silence_end: 1835.058438 | silence_duration: 1.765313"
629,start,1840.957,,"[silencedetect @ 000001bdf6809040] silence_start: 1840.957"
630,end,1841.656,0.699,"[silencedetect @ 000001bdf6809040] silence_end: 1841.656062 | silence_duration: 0.699063"
631,start,1844.712,,"[silencedetect @ 000001bdf6809040] silence_start: 1844.712063"
632,end,1846.484,1.772,"[silencedetect @ 000001bdf6809040] silence_end: 1846.48425 | silence_duration: 1.772188"
633,start,1856.299,,"[silencedetect @ 000001bdf6809040] silence_start: 1856.298937"
634,end,1858.113,1.814,"[silencedetect @ 000001bdf6809040] silence_end: 1858.113125 | silence_duration: 1.814188"
635,start,1868.358,,"[silencedetect @ 000001bdf6809040] silence_start: 1868.358438"
636,end,1870.289,1.93,"[silencedetect @ 000001bdf6809040] silence_end: 1870.288625 | silence_duration: 1.930187"
637,start,1877.026,,"[silencedetect @ 000001bdf6809040] silence_start: 1877.026188"
638,end,1877.837,0.81,"[silencedetect @ 000001bdf6809040] silence_end: 1877.836563 | silence_duration: 0.810375"
639,start,1880.378,,"[silencedetect @ 000001bdf6809040] silence_start: 1880.377938"
640,end,1882.325,1.947,"[silencedetect @ 000001bdf6809040] silence_end: 1882.32525 | silence_duration: 1.947313"
641,start,1890.589,,"[silencedetect @ 000001bdf6809040] silence_start: 1890.5885"
642,end,1891.369,0.78,"[silencedetect @ 000001bdf6809040] silence_end: 1891.368563 | silence_duration: 0.780062"
643,start,1892.318,,"[silencedetect @ 000001bdf6809040] silence_start: 1892.318375"
644,end,1893.924,1.606,"[silencedetect @ 000001bdf6809040] silence_end: 1893.924 | silence_duration: 1.605625"
