Idx,Kind,T,DurField,Line
586,end,1713.755,1.763,"[silencedetect @ 0000025109b44000] silence_end: 1713.755063 | silence_duration: 1.76275"
587,start,1719.423,,"[silencedetect @ 0000025109b44000] silence_start: 1719.423188"
588,end,1721.136,1.713,"[silencedetect @ 0000025109b44000] silence_end: 1721.135688 | silence_duration: 1.7125"
589,start,1723.121,,"[silencedetect @ 0000025109b44000] silence_start: 1723.121063"
590,end,1723.892,0.771,"[silencedetect @ 0000025109b44000] silence_end: 1723.891687 | silence_duration: 0.770625"
591,start,1727.849,,"[silencedetect @ 0000025109b44000] silence_start: 1727.848688"
592,end,1729.632,1.783,"[silencedetect @ 0000025109b44000] silence_end: 1729.632 | silence_duration: 1.783313"
593,start,1735.615,,"[silencedetect @ 0000025109b44000] silence_start: 1735.615188"
594,end,1737.49,1.875,"[silencedetect @ 0000025109b44000] silence_end: 1737.49025 | silence_duration: 1.875063"
595,start,1742.108,,"[silencedetect @ 0000025109b44000] silence_start: 1742.108062"
596,end,1742.876,0.768,"[silencedetect @ 0000025109b44000] silence_end: 1742.876062 | silence_duration: 0.768"
597,start,1746.76,,"[silencedetect @ 0000025109b44000] silence_start: 1746.76"
598,end,1748.516,1.756,"[silencedetect @ 0000025109b44000] silence_end: 1748.516437 | silence_duration: 1.756438"
599,start,1751.016,,"[silencedetect @ 0000025109b44000] silence_start: 1751.016125"
600,end,1752.955,1.939,"[silencedetect @ 0000025109b44000] silence_end: 1752.955312 | silence_duration: 1.939188"
601,start,1756.318,,"[silencedetect @ 0000025109b44000] silence_start: 1756.317875"
602,end,1756.818,0.501,"[silencedetect @ 0000025109b44000] silence_end: 1756.818375 | silence_duration: 0.5005"
603,start,1762.577,,"[silencedetect @ 0000025109b44000] silence_start: 1762.576875"
604,end,1764.347,1.77,"[silencedetect @ 0000025109b44000] silence_end: 1764.347 | silence_duration: 1.770125"
605,start,1770.073,,"[silencedetect @ 0000025109b44000] silence_start: 1770.072625"
606,end,1771.856,1.783,"[silencedetect @ 0000025109b44000] silence_end: 1771.855563 | silence_duration: 1.782938"
607,start,1776.849,,"[silencedetect @ 0000025109b44000] silence_start: 1776.849125"
608,end,1777.617,0.767,"[silencedetect @ 0000025109b44000] silence_end: 1777.6165 | silence_duration: 0.767375"
609,start,1779.738,,"[silencedetect @ 0000025109b44000] silence_start: 1779.738125"
610,end,1781.511,1.773,"[silencedetect @ 0000025109b44000] silence_end: 1781.511438 | silence_duration: 1.773313"
611,start,1785.963,,"[silencedetect @ 0000025109b44000] silence_start: 1785.962688"
612,end,1786.697,0.735,"[silencedetect @ 0000025109b44000] silence_end: 1786.69725 | silence_duration: 0.734563"
613,start,1789.207,,"[silencedetect @ 0000025109b44000] silence_start: 1789.20675"
614,end,1790.97,1.763,"[silencedetect @ 0000025109b44000] silence_end: 1790.969875 | silence_duration: 1.763125"
615,start,1794.67,,"[silencedetect @ 0000025109b44000] silence_start: 1794.669938"
616,end,1796.398,1.728,"[silencedetect @ 0000025109b44000] silence_end: 1796.397688 | silence_duration: 1.72775"
617,start,1803.866,,"[silencedetect @ 0000025109b44000] silence_start: 1803.8655"
618,end,1805.614,1.748,"[silencedetect @ 0000025109b44000] silence_end: 1805.613938 | silence_duration: 1.748438"
619,start,1813.286,,"[silencedetect @ 0000025109b44000] silence_start: 1813.285625"
620,end,1815.137,1.851,"[silencedetect @ 0000025109b44000] silence_end: 1815.136813 | silence_duration: 1.851187"
621,start,1819.379,,"[silencedetect @ 0000025109b44000] silence_start: 1819.378688"
622,end,1820.131,0.752,"[silencedetect @ 0000025109b44000] silence_end: 1820.130813 | silence_duration: 0.752125"
623,start,1824.71,,"[silencedetect @ 0000025109b44000] silence_start: 1824.710375"
624,end,1826.457,1.747,"[silencedetect @ 0000025109b44000] silence_end: 1826.457125 | silence_duration: 1.74675"
625,start,1829.547,,"[silencedetect @ 0000025109b44000] silence_start: 1829.547375"
626,end,1830.152,0.604,"[silencedetect @ 0000025109b44000] silence_end: 1830.151625 | silence_duration: 0.60425"
627,start,1833.185,,"[silencedetect @ 0000025109b44000] silence_start: 1833.185125"
628,end,1834.95,1.765,"[silencedetect @ 0000025109b44000] silence_end: 1834.950438 | silence_duration: 1.765313"
629,start,1840.849,,"[silencedetect @ 0000025109b44000] silence_start: 1840.849"
630,end,1841.548,0.699,"[silencedetect @ 0000025109b44000] silence_end: 1841.548063 | silence_duration: 0.699063"
631,start,1844.604,,"[silencedetect @ 0000025109b44000] silence_start: 1844.604063"
632,end,1846.376,1.772,"[silencedetect @ 0000025109b44000] silence_end: 1846.37625 | silence_duration: 1.772188"
633,start,1856.191,,"[silencedetect @ 0000025109b44000] silence_start: 1856.190938"
634,end,1858.005,1.814,"[silencedetect @ 0000025109b44000] silence_end: 1858.005125 | silence_duration: 1.814188"
635,start,1868.25,,"[silencedetect @ 0000025109b44000] silence_start: 1868.250438"
636,end,1870.181,1.93,"[silencedetect @ 0000025109b44000] silence_end: 1870.180625 | silence_duration: 1.930187"
637,start,1876.918,,"[silencedetect @ 0000025109b44000] silence_start: 1876.918187"
638,end,1877.729,0.81,"[silencedetect @ 0000025109b44000] silence_end: 1877.728562 | silence_duration: 0.810375"
639,start,1880.27,,"[silencedetect @ 0000025109b44000] silence_start: 1880.269937"
640,end,1882.217,1.947,"[silencedetect @ 0000025109b44000] silence_end: 1882.21725 | silence_duration: 1.947313"
641,start,1890.481,,"[silencedetect @ 0000025109b44000] silence_start: 1890.4805"
642,end,1891.261,0.78,"[silencedetect @ 0000025109b44000] silence_end: 1891.260563 | silence_duration: 0.780062"
643,start,1892.21,,"[silencedetect @ 0000025109b44000] silence_start: 1892.210375"
644,end,1893.816,1.606,"[silencedetect @ 0000025109b44000] silence_end: 1893.816 | silence_duration: 1.605625"
